candidate_id,rank,score,reasoning
CAND_0002025,1,0.695012,"5.9y Senior AI Engineer at Apple (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking metrics and human-quality scores. Signals: open to work, 30d notice, 80% recruiter response."
CAND_0077337,2,0.672669,"7.0y Staff Machine Learning Engineer at Paytm (retrieval + ranking + recommendation). Demonstrated built and operating semantic search, ranking, recommendation in production. Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. Signals: open to work, willing to relocate, 95% recruiter response."
CAND_0010257,3,0.660669,"6.5y Senior Data Scientist at Google (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: open to work, willing to relocate, 72% recruiter response."
CAND_0033861,4,0.652306,"8.0y Senior NLP Engineer at Mad Street Den (retrieval + ranking + recommendation). Demonstrated built and operating semantic search, ranking, recommendation in production. Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking metrics and human-quality scores. Signals: 30d notice."
CAND_0041669,5,0.647342,"8.0y Recommendation Systems Engineer at CRED (retrieval + ranking + recommendation). Hands-on production work in pinecone, ranking, recommendation — built and deployed. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: open to work, 77% recruiter response, GitHub 71."
CAND_0081846,6,0.644816,"6.7y Lead AI Engineer at Razorpay (retrieval + ranking + embeddings). Hands-on production work in faiss, semantic search, ranking — built and deployed. The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW) with an LLM-based re-ranker on the top-50, falling back to a learning-to-rank model when latency. Signals: open to work, 30d notice, willing to relocate."
CAND_0050876,7,0.642405,"6.0y Applied ML Engineer at Freshworks (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: open to work, GitHub 86."
CAND_0051630,8,0.631805,"6.0y Machine Learning Engineer at Razorpay (retrieval + ranking + vector infra). Hands-on production work in faiss, elasticsearch, semantic search — designed and deployed. Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. Signals: GitHub 66."
CAND_0008425,9,0.630542,"7.8y Senior NLP Engineer at Ola (retrieval + ranking + recommendation). Production-proven: built systems using pinecone, semantic search, ranking. Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval →. Signals: open to work, GitHub 53."
CAND_0080766,10,0.625363,"8.8y Staff Machine Learning Engineer at Salesforce (retrieval + ranking + embeddings). Career shows designed production systems around semantic search, ranking, retrieval. Designed the ranking layer for the company's flagship product: how do we surface the right thing at the right time, across millions of items, for millions of users. Signals: 0d notice, willing to relocate."
CAND_0079387,11,0.624754,"6.9y AI Engineer at Microsoft (retrieval + ranking + recommendation). Hands-on production work in faiss, pinecone, elasticsearch — built and deployed. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, 30d notice, 81% recruiter response."
CAND_0074225,12,0.623457,"4.3y Machine Learning Engineer at Unacademy (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, willing to relocate, 91% recruiter response."
CAND_0020877,13,0.622970,"5.1y Applied ML Engineer at CRED (retrieval + embeddings + vector infra). Hands-on production work in faiss, pinecone, elasticsearch — built and deployed. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: willing to relocate, GitHub 74."
CAND_0071974,14,0.620773,"7.8y Senior AI Engineer at Netflix (retrieval + ranking + recommendation). Hands-on production work in pinecone, ranking, recommendation — built and deployed. Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval →. Signals: open to work, 76% recruiter response, GitHub 83."
CAND_0041568,15,0.613197,"5.2y Search Engineer at Haptik (retrieval + ranking + recommendation). Hands-on production work in pinecone, ranking, recommendation — built and deployed. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: open to work."
CAND_0011162,16,0.611881,"5.8y Recommendation Systems Engineer at upGrad (ranking). Hands-on production work in ranking — built and deployed. Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Signals: open to work, willing to relocate, 75% recruiter response."
CAND_0096172,17,0.611188,"5.2y NLP Engineer at Krutrim (retrieval + ranking + recommendation). Built production faiss, elasticsearch, semantic search infrastructure with ownership. The system uses item-item similarity (via sentence-transformer embeddings) for cold starts and a gradient-boosted model trained on engagement signals for warm users. Signals: GitHub 65."
CAND_0081686,18,0.610920,"6.0y Search Engineer at Netflix (retrieval + ranking + recommendation). Built production faiss, elasticsearch, semantic search infrastructure with ownership. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: 91% recruiter response, GitHub 46."
CAND_0030953,19,0.607202,"7.8y Search Engineer at Nykaa (retrieval + ranking + recommendation). Hands-on production work in faiss, pinecone, elasticsearch — built and deployed. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking."
CAND_0043228,20,0.606782,"6.8y Applied ML Engineer at Zoho (retrieval + ranking + vector infra). Built production faiss, elasticsearch, semantic search infrastructure with ownership. Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Signals: 30d notice, GitHub 48."
CAND_0064326,21,0.604956,"7.6y Search Engineer at Sarvam AI (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, 94% recruiter response, GitHub 61."
CAND_0007412,22,0.604753,"7.4y Applied ML Engineer at Zoho (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, 76% recruiter response."
CAND_0042029,23,0.603932,"6.5y Senior Data Scientist at Flipkart (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: willing to relocate, GitHub 79."
CAND_0083307,24,0.603778,"7.8y Search Engineer at CRED (retrieval + ranking + embeddings). Hands-on production work in faiss, pinecone, elasticsearch — built and deployed. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, 70% recruiter response, GitHub 69."
CAND_0009691,25,0.602825,"6.2y Applied ML Engineer at LinkedIn (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. The system uses item-item similarity (via sentence-transformer embeddings) for cold starts and a gradient-boosted model trained on engagement signals for warm users. Signals: open to work, willing to relocate, GitHub 68."
CAND_0095528,26,0.600092,"5.3y Senior Data Scientist at Netflix (ranking + recommendation + embeddings). Production-proven: built systems using ranking, recommendation, embedding. Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Signals: open to work."
CAND_0017960,27,0.597418,"7.7y Recommendation Systems Engineer at Nykaa (retrieval + ranking + embeddings). Built production pinecone, ranking, rag infrastructure with ownership. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller. Signals: open to work, willing to relocate, 72% recruiter response."
CAND_0052328,28,0.596517,"6.5y Recommendation Systems Engineer at Amazon (retrieval + embeddings + vector infra). Demonstrated built and operating pinecone, rag, embedding in production. Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Signals: open to work, 30d notice, 79% recruiter response."
